XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990ScheduleA/FactsAndCircumstancesTest,521920600,2011,2011v1.5,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201331359349305408_public.xml,/Return/ReturnData/IRS990ScheduleA/FactsAndCircumstancesTest,ONE,2008v2.7;;2009v1.0;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,9814
/Return/ReturnData/IRS990ScheduleA/FactsAndCircumstancesTestTxt,800373801,2016,2016v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201712939349300111_public.xml,/Return/ReturnData/IRS990ScheduleA/FactsAndCircumstancesTestTxt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,17977
/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYear,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,19
/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus1,ONE,2007v2.0;;2007v2.10;;2007v2.4,15
/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus2,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/PriorYearMinus3,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GiftsGrantsContribReceived/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/GovernmentFinancialAid/Received,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GovernmentFinancialAid/Received,ONE,,
/Return/ReturnData/IRS990ScheduleA/GovernmentFinancialAid/Revoked,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GovernmentFinancialAid/Revoked,ONE,,
/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYear,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus1,ONE,2007v2.0;;2007v2.10;;2007v2.4,13
/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus2,ONE,2007v2.0;;2007v2.10;;2007v2.4,13
/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/PriorYearMinus3,ONE,2007v2.0;;2007v2.10;;2007v2.4,13
/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossInvestmentIncmPost1975UBI/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,18
/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYear,ONE,2007v2.0;;2007v2.10;;2007v2.4,15
/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus1,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus2,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/PriorYearMinus3,ONE,2007v2.0;;2007v2.10;;2007v2.4,14
/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/GrossReceiptsFromAdmissionsEtc/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsCeilingAmount,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsCeilingAmount,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsLobbyingExpenditures,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsLobbyingExpenditures,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsNontaxableAmount2,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/GrassrootsNontaxableAmount2,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/LobbyingCeilingAmount,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/LobbyingCeilingAmount,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/LobbyingNontaxableAmount2,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/LobbyingNontaxableAmount2,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/OrgBelongsToAffiliatedGroup,223877129,2007,2007v2.10,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201025193409000500_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/OrgBelongsToAffiliatedGroup,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyExpendMnsLobbyingNontx/AffiliatedGroupTotals,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyExpendMnsLobbyingNontx/AffiliatedGroupTotals,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyExpendMnsLobbyingNontx/AllElectingOrganizations,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyExpendMnsLobbyingNontx/AllElectingOrganizations,ONE,2007v2.10;;2007v2.3,2
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyingGrassrootMinusNonTx/AffiliatedGroupTotals,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyingGrassrootMinusNonTx/AffiliatedGroupTotals,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyingGrassrootMinusNonTx/AllElectingOrganizations,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotLobbyingGrassrootMinusNonTx/AllElectingOrganizations,ONE,2007v2.10;;2007v2.3,2
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalGrassrootsLobbying/AffiliatedGroupTotals,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalGrassrootsLobbying/AffiliatedGroupTotals,ONE,2007v2.1;;2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures/AllElectingOrganizations,830320032,2007,2007v2.10,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022393409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures/AllElectingOrganizations,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures2,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures2,ONE,2007v2.10,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures2/Total,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIA/TotalLobbyingExpenditures2/Total,ONE,,
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB,861126753,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023093490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/DirContactWithLegislatorsEtc/Amount,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/DirContactWithLegislatorsEtc/Amount,ONE,2007v2.0,2
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/DirContactWithLegislatorsEtc/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/DirContactWithLegislatorsEtc/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/GrantsToOtherOrgForLobbying/Amount,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/GrantsToOtherOrgForLobbying/Amount,ONE,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/GrantsToOtherOrgForLobbying/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/GrantsToOtherOrgForLobbying/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MailingsToMembersEtc/Amount,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MailingsToMembersEtc/Amount,ONE,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MailingsToMembersEtc/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MailingsToMembersEtc/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MediaAdvertisements/Amount,860555102,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MediaAdvertisements/Amount,ONE,2007v2.1;;2007v2.10;;2007v2.4,3
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MediaAdvertisements/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/MediaAdvertisements/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/PaidStaffOrManagement,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/PaidStaffOrManagement,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/PublicationsEtc/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/PublicationsEtc/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/RalliesDemonstrationsEtc/Amount,362169153,2007,2007v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023693490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/RalliesDemonstrationsEtc/Amount,ONE,2007v2.0,1
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/RalliesDemonstrationsEtc/YesOrNo,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/RalliesDemonstrationsEtc/YesOrNo,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/TotalLobbyingExpenditures3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/TotalLobbyingExpenditures3,ONE,2007v2.0;;2007v2.10;;2007v2.3,14
/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/Volunteers,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/IRS990ScheduleAPartVIB/Volunteers,ONE,2007v2.0;;2007v2.10,13
/Return/ReturnData/IRS990ScheduleA/LoansOrLoanGuarantees,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/LoansOrLoanGuarantees,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/MaintCopiesOfAllSolicitations,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MaintCopiesOfAllSolicitations,ONE,,
/Return/ReturnData/IRS990ScheduleA/MaintCopiesOfBrochuresEtc,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MaintCopiesOfBrochuresEtc,ONE,,
/Return/ReturnData/IRS990ScheduleA/MaintRacialCompositionRecords,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MaintRacialCompositionRecords,ONE,,
/Return/ReturnData/IRS990ScheduleA/MaintScholarshipsRecords,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MaintScholarshipsRecords,ONE,,
/Return/ReturnData/IRS990ScheduleA/MaintainSeparateAccount,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MaintainSeparateAccount,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYear,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus1,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus2,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/PriorYearMinus3,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/MembershipFeesReceived/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYear,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus1,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus2,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/PriorYearMinus3,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/Total,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NetUBIPre1975/Total,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/NondiscriminatoryPolicyStmt,222957432,2007,2007v2.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023793409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NondiscriminatoryPolicyStmt,ONE,,
/Return/ReturnData/IRS990ScheduleA/NumberDAFsHeld,222449028,2007,2007v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201022793490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NumberDAFsHeld,ONE,2007v2.3,1
/Return/ReturnData/IRS990ScheduleA/NumberFundsHeld,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/NumberFundsHeld,ONE,2007v2.0;;2007v2.10;;2007v2.3;;2007v2.6,18
/Return/ReturnData/IRS990ScheduleA/OnePercentOfTotalIncome,251766602,2007,2007v2.10,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201023993490000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OnePercentOfTotalIncome,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,20
/Return/ReturnData/IRS990ScheduleA/OnePercentOfTotalIncome/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/OnePercentOfTotalIncome/PriorYear,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.4;;2007v2.6,19
