xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/AdministrativeExpensesAmt,SD_05_ENDOW_EXP_ADMIN_CY_M1,Administrative expenses,Endowment fund administrative expenses - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [AdministrativeExpensesAmt] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-B,SCHED-D,SZ,PART-05,Line 01f Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS1 and SD_05_PC_CUYEMIYEADEX1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY_M2,Administrative expenses,Endowment fund administrative expenses - two years back,[CurrentYearMinus2Years] Part V Column (c); [AdministrativeExpenses] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-C,SCHED-D,SZ,PART-05,Line 01f Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS2 and SD_05_PC_CUYEMIYEADEX2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/AdministrativeExpensesAmt,SD_05_ENDOW_EXP_ADMIN_CY_M2,Administrative expenses,Endowment fund administrative expenses - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [AdministrativeExpensesAmt] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-C,SCHED-D,SZ,PART-05,Line 01f Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS2 and SD_05_PC_CUYEMIYEADEX2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY_M3,Administrative expenses,Endowment fund administrative expenses - three years back,[CurrentYearMinus3Years] Part V Column (d); [AdministrativeExpenses] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-D,SCHED-D,SZ,PART-05,Line 01f Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS3 and SD_05_PC_CUYEMIYEADEX3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/AdministrativeExpensesAmt,SD_05_ENDOW_EXP_ADMIN_CY_M3,Administrative expenses,Endowment fund administrative expenses - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [AdministrativeExpensesAmt] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-D,SCHED-D,SZ,PART-05,Line 01f Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS3 and SD_05_PC_CUYEMIYEADEX3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/AdministrativeExpenses,SD_05_ENDOW_EXP_ADMIN_CY_M4,Administrative expenses,Endowment fund administrative expenses - four years back,[CurrentYearMinus4Years] Part V Column (e); [AdministrativeExpenses] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-E,SCHED-D,SZ,PART-05,Line 01f Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS4 and SD_05_PC_CUYEMIYEADEX4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/AdministrativeExpensesAmt,SD_05_ENDOW_EXP_ADMIN_CY_M4,Administrative expenses,Endowment fund administrative expenses - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [AdministrativeExpensesAmt] Part V Line 1f,NA,SCHED-D-PART-05-LINE-01F-COL-E,SCHED-D,SZ,PART-05,Line 01f Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFAEXPENS4 and SD_05_PC_CUYEMIYEADEX4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYear/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY,Other expenditures,Endowment fund other expenditures for facilities and programs - current year,[CurrentYear] Part V Column (a); [OtherExpenditures] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-A,SCHED-D,SZ,PART-05,Line 01e Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_CYYEENFUOTEX, SD_05_PC_CURYEAOTHEXP and SD_05_PC_CURYEAOTHEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYEndwmtFundGrp/OtherExpendituresAmt,SD_05_ENDOW_EXP_OTH_CY,Other expenditures,Endowment fund other expenditures for facilities and programs - current year,[CYEndwmtFundGrp] Part V Column (a); [OtherExpendituresAmt] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-A,SCHED-D,SZ,PART-05,Line 01e Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_CYYEENFUOTEX, SD_05_PC_CURYEAOTHEXP and SD_05_PC_CURYEAOTHEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY,Other expenditures,Endowment fund other expenditures for facilities and programs - current year,,NA,SCHED-D-PART-05-LINE-01E-COL-A,SCHED-D,SZ,PART-05,Line 01e Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_CYYEENFUOTEX, SD_05_PC_CURYEAOTHEXP and SD_05_PC_CURYEAOTHEXP are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY_M1,Other expenditures,Endowment fund other expenditures for facilities and programs - prior year,[CurrentYearMinus1Year] Part V Column (b); [OtherExpenditures] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-B,SCHED-D,SZ,PART-05,Line 01e Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND1 and SD_05_PC_CUYEMIYEOTEX1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/OtherExpendituresAmt,SD_05_ENDOW_EXP_OTH_CY_M1,Other expenditures,Endowment fund other expenditures for facilities and programs - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [OtherExpendituresAmt] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-B,SCHED-D,SZ,PART-05,Line 01e Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND1 and SD_05_PC_CUYEMIYEOTEX1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY_M2,Other expenditures,Endowment fund other expenditures for facilities and programs - two years back,[CurrentYearMinus2Years] Part V Column (c); [OtherExpenditures] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-C,SCHED-D,SZ,PART-05,Line 01e Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND2 and SD_05_PC_CUYEMIYEOTEX2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/OtherExpendituresAmt,SD_05_ENDOW_EXP_OTH_CY_M2,Other expenditures,Endowment fund other expenditures for facilities and programs - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [OtherExpendituresAmt] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-C,SCHED-D,SZ,PART-05,Line 01e Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND2 and SD_05_PC_CUYEMIYEOTEX2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY_M3,Other expenditures,Endowment fund other expenditures for facilities and programs - three years back,[CurrentYearMinus3Years] Part V Column (d); [OtherExpenditures] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-D,SCHED-D,SZ,PART-05,Line 01e Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND3 and SD_05_PC_CUYEMIYEOTEX3 are the same varibales.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/OtherExpendituresAmt,SD_05_ENDOW_EXP_OTH_CY_M3,Other expenditures,Endowment fund other expenditures for facilities and programs - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [OtherExpendituresAmt] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-D,SCHED-D,SZ,PART-05,Line 01e Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND3 and SD_05_PC_CUYEMIYEOTEX3 are the same varibales.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/OtherExpenditures,SD_05_ENDOW_EXP_OTH_CY_M4,Other expenditures,Endowment fund other expenditures for facilities and programs - four years back,[CurrentYearMinus4Years] Part V Column (e); [OtherExpenditures] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-E,SCHED-D,SZ,PART-05,Line 01e Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND4 and SD_05_PC_CUYEMIYEOTEX4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/OtherExpendituresAmt,SD_05_ENDOW_EXP_OTH_CY_M4,Other expenditures,Endowment fund other expenditures for facilities and programs - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [OtherExpendituresAmt] Part V Line 1e,NA,SCHED-D-PART-05-LINE-01E-COL-E,SCHED-D,SZ,PART-05,Line 01e Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFOEXPEND4 and SD_05_PC_CUYEMIYEOTEX4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYear/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY,Grants or scholarships,Endowment fund grants or scholarships - current year,[CurrentYear] Part V Column (a); [GrantsOrScholarships] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-A,SCHED-D,SZ,PART-05,Line 01d Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_CYEFGOSCHOLA, SD_05_PC_CUYEGRORSCCH and SD_05_PC_CUYEGRORSCCH are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYEndwmtFundGrp/GrantsOrScholarshipsAmt,SD_05_ENDOW_GRANT_CY,Grants or scholarships,Endowment fund grants or scholarships - current year,[CYEndwmtFundGrp] Part V Column (a); [GrantsOrScholarshipsAmt] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-A,SCHED-D,SZ,PART-05,Line 01d Column (A),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_CYEFGOSCHOLA, SD_05_PC_CUYEGRORSCCH and SD_05_PC_CUYEGRORSCCH are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/CurrentYear/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY,Grants or scholarships,Endowment fund grants or scholarships - current year,,NA,SCHED-D-PART-05-LINE-01D-COL-A,SCHED-D,SZ,PART-05,Line 01d Column (A),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_CYEFGOSCHOLA, SD_05_PC_CUYEGRORSCCH and SD_05_PC_CUYEGRORSCCH are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus1Year/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY_M1,Grants or scholarships,Endowment fund grants or scholarships - prior year,[CurrentYearMinus1Year] Part V Column (b); [GrantsOrScholarships] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-B,SCHED-D,SZ,PART-05,Line 01d Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL1 and SD_05_PC_CYMYGOSCHOLA1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus1YrEndwmtFundGrp/GrantsOrScholarshipsAmt,SD_05_ENDOW_GRANT_CY_M1,Grants or scholarships,Endowment fund grants or scholarships - prior year,[CYMinus1YrEndwmtFundGrp] Part V Column (b); [GrantsOrScholarshipsAmt] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-B,SCHED-D,SZ,PART-05,Line 01d Column (B),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL1 and SD_05_PC_CYMYGOSCHOLA1 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus2Years/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY_M2,Grants or scholarships,Endowment fund grants or scholarships - two years back,[CurrentYearMinus2Years] Part V Column (c); [GrantsOrScholarships] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-C,SCHED-D,SZ,PART-05,Line 01d Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL2 and SD_05_PC_CYMYGOSCHOLA2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus2YrEndwmtFundGrp/GrantsOrScholarshipsAmt,SD_05_ENDOW_GRANT_CY_M2,Grants or scholarships,Endowment fund grants or scholarships - two years back,[CYMinus2YrEndwmtFundGrp] Part V Column (c); [GrantsOrScholarshipsAmt] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-C,SCHED-D,SZ,PART-05,Line 01d Column (C),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL2 and SD_05_PC_CYMYGOSCHOLA2 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus3Years/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY_M3,Grants or scholarships,Endowment fund grants or scholarships - three years back,[CurrentYearMinus3Years] Part V Column (d); [GrantsOrScholarships] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-D,SCHED-D,SZ,PART-05,Line 01d Column (D),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL3 and SD_05_PC_CYMYGOSCHOLA3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus3YrEndwmtFundGrp/GrantsOrScholarshipsAmt,SD_05_ENDOW_GRANT_CY_M3,Grants or scholarships,Endowment fund grants or scholarships - three years back,[CYMinus3YrEndwmtFundGrp] Part V Column (d); [GrantsOrScholarshipsAmt] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-D,SCHED-D,SZ,PART-05,Line 01d Column (D),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL3 and SD_05_PC_CYMYGOSCHOLA3 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CurrentYearMinus4Years/GrantsOrScholarships,SD_05_ENDOW_GRANT_CY_M4,Grants or scholarships,Endowment fund grants or scholarships - four years back,[CurrentYearMinus4Years] Part V Column (e); [GrantsOrScholarships] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-E,SCHED-D,SZ,PART-05,Line 01d Column (E),PC,,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL4 and SD_05_PC_CYMYGOSCHOLA4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/CYMinus4YrEndwmtFundGrp/GrantsOrScholarshipsAmt,SD_05_ENDOW_GRANT_CY_M4,Grants or scholarships,Endowment fund grants or scholarships - four years back,[CYMinus4YrEndwmtFundGrp] Part V Column (e); [GrantsOrScholarshipsAmt] Part V Line 1d,NA,SCHED-D-PART-05-LINE-01D-COL-E,SCHED-D,SZ,PART-05,Line 01d Column (E),PC,USAmountType,numeric,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,SD_05_PC_CYMEFGOSCHOL4 and SD_05_PC_CYMYGOSCHOLA4 are the same variables.,X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/EndowmentsHeldByRelatedOrgs,SD_05_ENDOW_HELD_ORG_RLTD_X,Endowments held by related organizations?,Endowment funds are held and administered for the organization by related organizations [x],[EndowmentsHeldByRelatedOrgs] Part V Line 3a(ii),NA,SCHED-D-PART-05-LINE-03A(ii),SCHED-D,SZ,PART-05,Line 03a(ii),PC,BooleanType,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_ENDHELRELORG,SD_05_PC_ENHEBYREORRG and SD_05_PC_ENHEBYREORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/EndowmentsHeldRelatedOrgInd,SD_05_ENDOW_HELD_ORG_RLTD_X,Endowments held by related organizations?,Endowment funds are held and administered for the organization by related organizations [x],[EndowmentsHeldRelatedOrgInd] Part V Line 3a(ii),NA,SCHED-D-PART-05-LINE-03A(ii),SCHED-D,SZ,PART-05,Line 03a(ii),PC,BooleanType,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_ENDHELRELORG,SD_05_PC_ENHEBYREORRG and SD_05_PC_ENHEBYREORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/EndowmentsHeldByRelatedOrgs,SD_05_ENDOW_HELD_ORG_RLTD_X,Endowments held by related organizations?,Endowment funds are held and administered for the organization by related organizations [x],,NA,SCHED-D-PART-05-LINE-03A(ii),SCHED-D,SZ,PART-05,Line 03a(ii),PC,,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_ENDHELRELORG,SD_05_PC_ENHEBYREORRG and SD_05_PC_ENHEBYREORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/EndowmentsHeldByUnrelatedOrgs,SD_05_ENDOW_HELD_ORG_UNRLTD_X,Endowments held by unrelated organizations?,Endowment funds are held and administered for the organization by unrelated organizations [x],[EndowmentsHeldByUnrelatedOrgs] Part V Line 3a(i),NA,SCHED-D-PART-05-LINE-03A(i),SCHED-D,SZ,PART-05,Line 03a(i),PC,BooleanType,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,"SD_05_PC_ENDHELUNRORG, SD_05_PC_ENHEBYUNORRG and SD_05_PC_ENHEBYUNORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/EndowmentsHeldUnrelatedOrgInd,SD_05_ENDOW_HELD_ORG_UNRLTD_X,Endowments held by unrelated organizations?,Endowment funds are held and administered for the organization by unrelated organizations [x],[EndowmentsHeldUnrelatedOrgInd] Part V Line 3a(i),NA,SCHED-D-PART-05-LINE-03A(i),SCHED-D,SZ,PART-05,Line 03a(i),PC,BooleanType,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,"SD_05_PC_ENDHELUNRORG, SD_05_PC_ENHEBYUNORRG and SD_05_PC_ENHEBYUNORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleD/Form990ScheduleDPartV/EndowmentsHeldByUnrelatedOrgs,SD_05_ENDOW_HELD_ORG_UNRLTD_X,Endowments held by unrelated organizations?,Endowment funds are held and administered for the organization by unrelated organizations [x],,NA,SCHED-D-PART-05-LINE-03A(i),SCHED-D,SZ,PART-05,Line 03a(i),PC,,checkbox,ONE,SD-P05-T00-ENDOWMENT,NA,,NA,NA,NA,"SD_05_PC_ENDHELUNRORG, SD_05_PC_ENHEBYUNORRG and SD_05_PC_ENHEBYUNORRG are the same variables.",X,,,,,,,,,,,,,,,,,,,,,,,
